BookingID,CourtType,OrderDate,OrderTime,StartTime,EndTime,Status,CustomerID,SportCenterID,RID
BKG00919,Cầu lông đơn,2024-01-18,12:12:40,2024-01-20 14:00:00,2024-01-20 15:00:00,Confirmed,CUS00998,CEN005,EMP0033
BKG00920,Tennis,2024-06-16,14:47:41,2024-06-19 09:00:00,2024-06-19 10:00:00,Pending,CUS00944,CEN006,EMP0016
BKG00921,Bóng chuyền,2024-05-07,13:36:36,2024-05-12 17:00:00,2024-05-12 18:00:00,Pending,CUS00394,CEN008,EMP0031
BKG00922,Cầu lông đơn,2024-01-10,09:49:39,2024-01-15 06:00:00,2024-01-15 08:00:00,Confirmed,CUS00833,CEN010,EMP0006
BKG00923,Cầu lông đôi,2024-05-01,20:36:27,2024-05-04 06:00:00,2024-05-04 09:00:00,Confirmed,CUS00583,CEN010,EMP0107
BKG00924,Tennis,2024-04-17,20:09:32,2024-04-19 20:00:00,2024-04-19 23:00:00,Pending,CUS00737,CEN009,EMP0021
BKG00925,Pickleball,2024-04-12,08:22:12,2024-04-13 19:00:00,2024-04-13 20:00:00,Cancelled,CUS00652,CEN006,EMP0022
BKG00926,Bóng rổ,2024-12-24,13:13:39,2024-12-27 20:00:00,2024-12-27 22:00:00,Confirmed,CUS00578,CEN003,EMP0013
BKG00927,Bóng đá 7,2024-10-10,05:59:25,2024-10-12 19:00:00,2024-10-12 21:00:00,Confirmed,CUS00249,CEN001,EMP0007
BKG00928,Bóng đá 7,2024-03-28,00:32:48,2024-04-03 07:00:00,2024-04-03 08:00:00,Confirmed,CUS00756,CEN009,EMP0014
BKG00929,Bóng chuyền,2024-09-01,16:45:21,2024-09-03 19:00:00,2024-09-03 21:00:00,Confirmed,CUS00444,CEN006,EMP0080
BKG00930,Tennis,2024-01-03,03:47:54,2024-01-10 19:00:00,2024-01-10 20:00:00,Confirmed,CUS00423,CEN005,EMP0092
BKG00931,Tennis,2024-08-30,01:17:54,2024-09-01 18:00:00,2024-09-01 19:00:00,Cancelled,CUS00830,CEN008,EMP0090
BKG00932,Cầu lông đơn,2024-05-20,07:23:17,2024-05-22 18:00:00,2024-05-22 21:00:00,Confirmed,CUS00138,CEN006,EMP0114
BKG00933,Bóng chuyền,2024-01-24,12:04:34,2024-01-25 17:00:00,2024-01-25 19:00:00,Confirmed,CUS00757,CEN002,EMP0023
BKG00934,Bóng đá 7,2024-03-07,06:27:51,2024-03-10 20:00:00,2024-03-10 21:00:00,Confirmed,CUS00382,CEN001,EMP0143
BKG00935,Bóng đá 7,2024-05-22,23:16:19,2024-05-25 19:00:00,2024-05-25 20:00:00,Confirmed,CUS00023,CEN008,EMP0019
BKG00936,Pickleball,2024-04-09,16:49:47,2024-04-10 19:00:00,2024-04-10 21:00:00,Pending,CUS00878,CEN007,EMP0049
BKG00937,Bóng đá 7,2024-08-31,01:17:01,2024-08-31 09:00:00,2024-08-31 11:00:00,Confirmed,CUS00254,CEN002,EMP0150
BKG00938,Pickleball,2024-06-05,02:55:00,2024-06-07 19:00:00,2024-06-07 22:00:00,Confirmed,CUS00523,CEN005,EMP0075
BKG00939,Tennis,2024-05-27,11:17:18,2024-05-30 18:00:00,2024-05-30 19:00:00,Confirmed,CUS00965,CEN009,EMP0059
BKG00940,Cầu lông đơn,2024-07-16,11:27:22,2024-07-22 17:00:00,2024-07-22 20:00:00,Pending,CUS00885,CEN008,EMP0033
BKG00941,Tennis,2024-10-16,16:06:25,2024-10-19 20:00:00,2024-10-19 23:00:00,Confirmed,CUS00728,CEN003,EMP0149
BKG00942,Pickleball,2024-10-17,13:24:51,2024-10-21 07:00:00,2024-10-21 09:00:00,Confirmed,CUS00855,CEN005,EMP0136
BKG00943,Tennis,2024-01-08,18:33:17,2024-01-14 19:00:00,2024-01-14 20:00:00,Pending,CUS00885,CEN009,EMP0066
BKG00944,Bóng chuyền,2024-04-01,02:53:13,2024-04-07 08:00:00,2024-04-07 10:00:00,Confirmed,CUS00760,CEN009,EMP0127
BKG00945,Bóng đá 5,2024-09-07,02:41:58,2024-09-14 15:00:00,2024-09-14 16:00:00,Confirmed,CUS00825,CEN008,EMP0108
BKG00946,Tennis,2024-11-27,13:03:57,2024-11-30 15:00:00,2024-11-30 17:00:00,Confirmed,CUS00281,CEN003,EMP0090
BKG00947,Bóng đá 7,2024-08-06,14:38:04,2024-08-07 17:00:00,2024-08-07 19:00:00,Pending,CUS00586,CEN008,EMP0079
BKG00948,Pickleball,2024-06-18,00:31:01,2024-06-23 20:00:00,2024-06-23 22:00:00,Confirmed,CUS00084,CEN010,EMP0031
BKG00949,Cầu lông đôi,2024-12-13,05:52:34,2024-12-15 19:00:00,2024-12-15 20:00:00,Confirmed,CUS00665,CEN010,EMP0054
BKG00950,Bóng đá 7,2024-06-23,02:41:12,2024-06-25 17:00:00,2024-06-25 19:00:00,Confirmed,CUS00771,CEN008,EMP0082
BKG00951,Bóng đá 7,2024-01-11,03:48:34,2024-01-14 14:00:00,2024-01-14 16:00:00,Confirmed,CUS00913,CEN010,EMP0107
BKG00952,Pickleball,2024-01-19,00:33:19,2024-01-22 15:00:00,2024-01-22 17:00:00,Confirmed,CUS00845,CEN002,EMP0070
BKG00953,Bóng đá 5,2024-05-18,00:55:04,2024-05-23 15:00:00,2024-05-23 18:00:00,Confirmed,CUS00993,CEN006,EMP0005
BKG00954,Bóng đá 7,2024-05-19,19:12:45,2024-05-21 19:00:00,2024-05-21 20:00:00,Pending,CUS00636,CEN010,EMP0138
BKG00955,Bóng rổ,2024-06-26,23:34:52,2024-07-01 20:00:00,2024-07-01 23:00:00,Confirmed,CUS00265,CEN005,EMP0141
BKG00956,Tennis,2024-05-18,14:53:25,2024-05-20 20:00:00,2024-05-20 21:00:00,Pending,CUS00771,CEN007,EMP0054
BKG00957,Cầu lông đôi,2024-11-17,14:13:21,2024-11-19 18:00:00,2024-11-19 19:00:00,Cancelled,CUS00342,CEN001,EMP0145
BKG00958,Bóng rổ,2024-03-24,19:33:12,2024-03-28 18:00:00,2024-03-28 20:00:00,Pending,CUS00134,CEN009,EMP0037
BKG00959,Pickleball,2024-05-31,02:25:39,2024-06-03 20:00:00,2024-06-03 21:00:00,Pending,CUS00596,CEN005,EMP0041
BKG00960,Bóng chuyền,2024-11-13,06:07:15,2024-11-15 20:00:00,2024-11-15 22:00:00,Confirmed,CUS00807,CEN003,EMP0119
BKG00961,Bóng chuyền,2024-09-21,14:35:06,2024-09-26 18:00:00,2024-09-26 20:00:00,Pending,CUS00986,CEN005,EMP0051
BKG00962,Bóng rổ,2024-01-18,22:27:33,2024-01-19 20:00:00,2024-01-19 22:00:00,Confirmed,CUS00230,CEN008,EMP0127
BKG00963,Pickleball,2024-09-21,09:10:22,2024-09-23 20:00:00,2024-09-23 21:00:00,Cancelled,CUS00578,CEN002,EMP0029
BKG00964,Bóng chuyền,2024-03-15,23:18:24,2024-03-21 19:00:00,2024-03-21 20:00:00,Pending,CUS00483,CEN003,EMP0088
BKG00965,Cầu lông đơn,2024-05-13,16:48:53,2024-05-13 17:00:00,2024-05-13 18:00:00,Confirmed,CUS00543,CEN001,EMP0123
BKG00966,Cầu lông đơn,2024-03-21,20:11:20,2024-03-22 17:00:00,2024-03-22 19:00:00,Confirmed,CUS00773,CEN005,EMP0149
BKG00967,Bóng đá 5,2024-02-24,22:07:17,2024-02-25 10:00:00,2024-02-25 11:00:00,Pending,CUS00443,CEN010,EMP0045
BKG00968,Tennis,2024-08-30,03:36:25,2024-08-31 17:00:00,2024-08-31 19:00:00,Confirmed,CUS00655,CEN006,EMP0031
BKG00969,Bóng đá 7,2024-09-07,10:32:37,2024-09-10 19:00:00,2024-09-10 21:00:00,Confirmed,CUS00254,CEN002,EMP0028
BKG00970,Cầu lông đơn,2024-08-02,21:06:36,2024-08-04 17:00:00,2024-08-04 18:00:00,Cancelled,CUS00605,CEN006,EMP0025
BKG00971,Bóng đá 7,2024-09-10,19:17:20,2024-09-11 09:00:00,2024-09-11 11:00:00,Cancelled,CUS00061,CEN006,EMP0099
BKG00972,Bóng chuyền,2024-09-21,01:50:13,2024-09-23 18:00:00,2024-09-23 19:00:00,Cancelled,CUS00298,CEN004,EMP0143
BKG00973,Cầu lông đôi,2024-10-07,00:18:27,2024-10-09 22:00:00,2024-10-10 00:00:00,Cancelled,CUS00908,CEN003,EMP0136
BKG00974,Tennis,2024-05-29,11:35:44,2024-05-30 09:00:00,2024-05-30 10:00:00,Confirmed,CUS00797,CEN006,EMP0014
BKG00975,Cầu lông đôi,2024-01-04,18:40:39,2024-01-09 15:00:00,2024-01-09 17:00:00,Confirmed,CUS00812,CEN002,EMP0117
BKG00976,Cầu lông đôi,2024-11-12,03:13:38,2024-11-13 17:00:00,2024-11-13 20:00:00,Confirmed,CUS00203,CEN003,EMP0109
BKG00977,Pickleball,2024-08-27,18:29:04,2024-08-30 19:00:00,2024-08-30 21:00:00,Pending,CUS00252,CEN008,EMP0037
BKG00978,Bóng chuyền,2024-08-04,20:12:28,2024-08-08 15:00:00,2024-08-08 17:00:00,Confirmed,CUS00523,CEN009,EMP0146
BKG00979,Tennis,2024-11-30,05:30:33,2024-12-03 16:00:00,2024-12-03 19:00:00,Confirmed,CUS00519,CEN008,EMP0123
BKG00980,Tennis,2024-07-12,08:25:24,2024-07-16 17:00:00,2024-07-16 18:00:00,Confirmed,CUS00389,CEN003,EMP0097
BKG00981,Bóng chuyền,2024-05-01,17:59:42,2024-05-02 07:00:00,2024-05-02 09:00:00,Confirmed,CUS00077,CEN009,EMP0013
BKG00982,Cầu lông đơn,2024-01-08,02:05:54,2024-01-09 17:00:00,2024-01-09 19:00:00,Confirmed,CUS00071,CEN003,EMP0072
BKG00983,Cầu lông đôi,2024-11-01,12:41:57,2024-11-04 18:00:00,2024-11-04 20:00:00,Confirmed,CUS00946,CEN002,EMP0075
BKG00984,Bóng chuyền,2024-03-27,05:21:11,2024-04-01 17:00:00,2024-04-01 19:00:00,Confirmed,CUS00925,CEN002,EMP0021
BKG00985,Bóng đá 5,2024-12-08,15:15:10,2024-12-09 19:00:00,2024-12-09 20:00:00,Confirmed,CUS00231,CEN002,EMP0057
BKG00986,Pickleball,2024-01-23,08:16:55,2024-01-26 07:00:00,2024-01-26 10:00:00,Confirmed,CUS00282,CEN010,EMP0049
BKG00987,Bóng đá 7,2024-12-17,12:59:08,2024-12-24 17:00:00,2024-12-24 19:00:00,Cancelled,CUS00007,CEN003,EMP0027
BKG00988,Pickleball,2024-03-23,18:19:45,2024-03-25 20:00:00,2024-03-25 22:00:00,Confirmed,CUS00086,CEN001,EMP0026
BKG00989,Tennis,2024-08-07,16:31:35,2024-08-08 18:00:00,2024-08-08 21:00:00,Confirmed,CUS00744,CEN005,EMP0004
BKG00990,Bóng đá 5,2024-06-10,12:44:02,2024-06-11 19:00:00,2024-06-11 20:00:00,Confirmed,CUS00437,CEN007,EMP0014
BKG00991,Cầu lông đơn,2024-12-21,13:32:34,2024-12-24 10:00:00,2024-12-24 11:00:00,Confirmed,CUS00043,CEN005,EMP0121
BKG00992,Bóng đá 7,2024-01-25,21:52:12,2024-01-30 06:00:00,2024-01-30 09:00:00,Confirmed,CUS00311,CEN006,EMP0014
BKG00993,Bóng đá 7,2024-12-13,06:24:30,2024-12-15 17:00:00,2024-12-15 19:00:00,Confirmed,CUS00336,CEN010,EMP0105
BKG00994,Bóng đá 5,2024-11-18,13:05:09,2024-11-25 18:00:00,2024-11-25 20:00:00,Pending,CUS00281,CEN008,EMP0125
BKG00995,Bóng chuyền,2024-06-11,00:01:10,2024-06-11 19:00:00,2024-06-11 20:00:00,Confirmed,CUS00359,CEN001,EMP0070
BKG00996,Cầu lông đơn,2024-03-10,16:42:37,2024-03-12 06:00:00,2024-03-12 07:00:00,Pending,CUS00679,CEN009,EMP0107
BKG00997,Bóng đá 7,2024-10-30,01:29:09,2024-11-03 19:00:00,2024-11-03 22:00:00,Pending,CUS00164,CEN008,EMP0128
BKG00998,Bóng đá 7,2024-11-04,02:24:46,2024-11-05 17:00:00,2024-11-05 18:00:00,Confirmed,CUS00570,CEN001,EMP0020
BKG00999,Pickleball,2024-09-17,15:42:16,2024-09-21 20:00:00,2024-09-21 21:00:00,Confirmed,CUS00504,CEN009,EMP0098
BKG01000,Bóng rổ,2024-12-10,16:53:45,2024-12-10 19:00:00,2024-12-10 20:00:00,Confirmed,CUS00286,CEN003,EMP0067
BKG01001,Cầu lông đơn,2024-10-17,18:34:31,2024-10-19 06:00:00,2024-10-19 08:00:00,Confirmed,CUS00355,CEN001,EMP0017
BKG01002,Bóng rổ,2024-11-14,02:55:57,2024-11-15 20:00:00,2024-11-15 23:00:00,Pending,CUS00421,CEN009,EMP0065
BKG01003,Pickleball,2024-01-17,16:47:33,2024-01-18 20:00:00,2024-01-18 22:00:00,Confirmed,CUS00120,CEN005,EMP0039
BKG01004,Bóng đá 5,2024-06-21,22:21:30,2024-06-28 17:00:00,2024-06-28 19:00:00,Confirmed,CUS00440,CEN009,EMP0020
BKG01005,Tennis,2024-03-26,10:12:18,2024-03-28 18:00:00,2024-03-28 20:00:00,Confirmed,CUS00767,CEN008,EMP0101
BKG01006,Bóng chuyền,2024-10-13,07:11:23,2024-10-14 19:00:00,2024-10-14 20:00:00,Confirmed,CUS00086,CEN006,EMP0010
BKG01007,Bóng đá 5,2024-11-05,08:13:57,2024-11-07 20:00:00,2024-11-07 21:00:00,Cancelled,CUS00728,CEN009,EMP0002
BKG01008,Bóng đá 5,2024-12-15,04:25:39,2024-12-17 19:00:00,2024-12-17 20:00:00,Confirmed,CUS00377,CEN006,EMP0117
BKG01009,Bóng chuyền,2024-02-09,20:43:53,2024-02-11 20:00:00,2024-02-11 22:00:00,Confirmed,CUS00439,CEN008,EMP0034
BKG01010,Bóng đá 7,2024-08-22,14:44:02,2024-08-26 08:00:00,2024-08-26 10:00:00,Confirmed,CUS00601,CEN002,EMP0067
BKG01011,Cầu lông đôi,2024-01-05,03:28:52,2024-01-12 18:00:00,2024-01-12 19:00:00,Confirmed,CUS00975,CEN003,EMP0094
BKG01012,Pickleball,2024-07-26,16:06:09,2024-07-27 20:00:00,2024-07-27 23:00:00,Confirmed,CUS00705,CEN001,EMP0135
BKG01013,Bóng đá 7,2024-03-07,05:54:07,2024-03-10 19:00:00,2024-03-10 21:00:00,Confirmed,CUS00644,CEN007,EMP0137
BKG01014,Bóng đá 5,2024-02-05,04:29:30,2024-02-06 11:00:00,2024-02-06 13:00:00,Pending,CUS00063,CEN009,EMP0056
BKG01015,Bóng chuyền,2024-02-07,07:07:31,2024-02-11 16:00:00,2024-02-11 17:00:00,Confirmed,CUS00844,CEN001,EMP0018
BKG01016,Bóng chuyền,2024-12-05,19:32:27,2024-12-08 22:00:00,2024-12-08 23:00:00,Confirmed,CUS00064,CEN004,EMP0096
BKG01017,Bóng rổ,2024-08-28,10:00:38,2024-08-30 07:00:00,2024-08-30 08:00:00,Confirmed,CUS00921,CEN007,EMP0020
BKG01018,Bóng chuyền,2024-09-30,21:42:16,2024-10-02 14:00:00,2024-10-02 17:00:00,Cancelled,CUS00555,CEN007,EMP0050
BKG01019,Bóng chuyền,2024-11-28,09:23:15,2024-12-05 19:00:00,2024-12-05 20:00:00,Pending,CUS00526,CEN008,EMP0049
BKG01020,Cầu lông đơn,2024-11-10,08:00:46,2024-11-11 19:00:00,2024-11-11 22:00:00,Confirmed,CUS00825,CEN009,EMP0006
BKG01021,Bóng chuyền,2024-08-26,15:02:12,2024-08-27 20:00:00,2024-08-27 22:00:00,Pending,CUS00928,CEN009,EMP0128
BKG01022,Bóng đá 7,2024-11-13,09:04:42,2024-11-18 22:00:00,2024-11-19 01:00:00,Pending,CUS00773,CEN001,EMP0014
BKG01023,Bóng đá 5,2024-06-18,17:17:57,2024-06-20 19:00:00,2024-06-20 22:00:00,Cancelled,CUS00247,CEN010,EMP0060
BKG01024,Bóng đá 5,2024-10-20,18:47:18,2024-10-20 18:00:00,2024-10-20 20:00:00,Confirmed,CUS00666,CEN007,EMP0001
BKG01025,Pickleball,2024-12-10,16:53:01,2024-12-10 18:00:00,2024-12-10 20:00:00,Confirmed,CUS00006,CEN005,EMP0073
BKG01026,Pickleball,2024-12-09,03:32:29,2024-12-12 19:00:00,2024-12-12 21:00:00,Pending,CUS00060,CEN005,EMP0121
BKG01027,Bóng đá 5,2024-02-19,02:57:21,2024-02-21 17:00:00,2024-02-21 18:00:00,Confirmed,CUS00270,CEN006,EMP0030
BKG01028,Cầu lông đôi,2024-01-02,16:51:10,2024-01-05 11:00:00,2024-01-05 14:00:00,Pending,CUS00919,CEN002,EMP0140
BKG01029,Bóng rổ,2024-12-21,13:36:34,2024-12-23 18:00:00,2024-12-23 21:00:00,Confirmed,CUS00001,CEN009,EMP0073
BKG01030,Cầu lông đơn,2024-07-07,05:52:14,2024-07-09 18:00:00,2024-07-09 20:00:00,Pending,CUS00456,CEN003,EMP0089
BKG01031,Bóng rổ,2024-03-27,20:59:43,2024-03-28 18:00:00,2024-03-28 21:00:00,Confirmed,CUS00328,CEN006,EMP0015
BKG01032,Bóng đá 7,2024-03-14,05:13:51,2024-03-16 17:00:00,2024-03-16 18:00:00,Confirmed,CUS00523,CEN008,EMP0089
BKG01033,Bóng đá 5,2024-10-06,10:43:42,2024-10-08 17:00:00,2024-10-08 20:00:00,Confirmed,CUS00090,CEN009,EMP0007
BKG01034,Bóng rổ,2024-10-17,17:59:38,2024-10-18 18:00:00,2024-10-18 19:00:00,Pending,CUS00845,CEN001,EMP0127
BKG01035,Tennis,2024-09-02,10:12:13,2024-09-08 11:00:00,2024-09-08 12:00:00,Confirmed,CUS00619,CEN004,EMP0056
BKG01036,Cầu lông đơn,2024-07-02,15:01:10,2024-07-04 20:00:00,2024-07-04 22:00:00,Pending,CUS00598,CEN005,EMP0115
BKG01037,Cầu lông đôi,2024-07-17,10:11:49,2024-07-19 17:00:00,2024-07-19 19:00:00,Confirmed,CUS00379,CEN003,EMP0053
BKG01038,Bóng đá 5,2024-05-25,19:40:12,2024-06-01 18:00:00,2024-06-01 20:00:00,Confirmed,CUS00083,CEN003,EMP0078
BKG01039,Bóng đá 7,2024-03-20,01:33:20,2024-03-22 19:00:00,2024-03-22 21:00:00,Confirmed,CUS00321,CEN009,EMP0018
BKG01040,Cầu lông đôi,2024-12-13,00:49:48,2024-12-15 18:00:00,2024-12-15 20:00:00,Confirmed,CUS00438,CEN006,EMP0050
BKG01041,Bóng đá 7,2024-09-12,11:01:19,2024-09-14 11:00:00,2024-09-14 13:00:00,Confirmed,CUS00812,CEN005,EMP0096
BKG01042,Bóng chuyền,2024-08-02,08:17:53,2024-08-06 19:00:00,2024-08-06 22:00:00,Cancelled,CUS00391,CEN004,EMP0028
BKG01043,Pickleball,2024-08-27,18:17:57,2024-08-30 20:00:00,2024-08-30 22:00:00,Confirmed,CUS00690,CEN001,EMP0033
BKG01044,Cầu lông đôi,2024-01-04,01:01:32,2024-01-05 09:00:00,2024-01-05 10:00:00,Confirmed,CUS00531,CEN009,EMP0062
BKG01045,Bóng đá 7,2024-09-13,20:49:53,2024-09-16 18:00:00,2024-09-16 19:00:00,Confirmed,CUS00731,CEN003,EMP0127
BKG01046,Bóng đá 5,2024-04-10,09:26:50,2024-04-10 09:00:00,2024-04-10 11:00:00,Confirmed,CUS00446,CEN007,EMP0110
BKG01047,Tennis,2024-06-30,11:34:15,2024-06-30 18:00:00,2024-06-30 19:00:00,Pending,CUS00476,CEN006,EMP0123
BKG01048,Bóng chuyền,2024-06-14,16:23:29,2024-06-15 19:00:00,2024-06-15 20:00:00,Cancelled,CUS00199,CEN009,EMP0015
BKG01049,Cầu lông đơn,2024-03-19,03:45:41,2024-03-20 21:00:00,2024-03-20 23:00:00,Confirmed,CUS00817,CEN010,EMP0139
BKG01050,Cầu lông đơn,2024-04-24,09:54:55,2024-04-26 20:00:00,2024-04-26 21:00:00,Confirmed,CUS00945,CEN007,EMP0036
BKG01051,Bóng đá 7,2024-01-02,05:38:54,2024-01-05 20:00:00,2024-01-05 22:00:00,Confirmed,CUS00541,CEN003,EMP0130
BKG01052,Bóng đá 7,2024-12-07,12:13:26,2024-12-09 14:00:00,2024-12-09 15:00:00,Confirmed,CUS00906,CEN007,EMP0130
BKG01053,Bóng đá 7,2024-12-05,21:51:43,2024-12-11 17:00:00,2024-12-11 18:00:00,Pending,CUS00379,CEN003,EMP0140
BKG01054,Tennis,2024-05-26,13:55:40,2024-05-28 14:00:00,2024-05-28 16:00:00,Confirmed,CUS00461,CEN010,EMP0035
BKG01055,Cầu lông đơn,2024-09-02,04:06:18,2024-09-03 20:00:00,2024-09-03 23:00:00,Confirmed,CUS00223,CEN002,EMP0011
BKG01056,Bóng đá 5,2024-07-25,06:53:13,2024-07-26 17:00:00,2024-07-26 19:00:00,Cancelled,CUS00355,CEN005,EMP0066
BKG01057,Pickleball,2024-08-01,23:30:33,2024-08-04 10:00:00,2024-08-04 13:00:00,Confirmed,CUS00198,CEN005,EMP0107
BKG01058,Bóng rổ,2024-07-28,09:34:44,2024-07-30 18:00:00,2024-07-30 19:00:00,Confirmed,CUS00222,CEN002,EMP0130
BKG01059,Bóng đá 5,2024-06-13,00:39:09,2024-06-17 14:00:00,2024-06-17 15:00:00,Confirmed,CUS00656,CEN010,EMP0148
BKG01060,Pickleball,2024-09-03,18:29:19,2024-09-06 17:00:00,2024-09-06 19:00:00,Pending,CUS00009,CEN004,EMP0114
BKG01061,Cầu lông đơn,2024-12-24,04:53:22,2024-12-31 09:00:00,2024-12-31 11:00:00,Confirmed,CUS00753,CEN009,EMP0136
BKG01062,Pickleball,2024-01-09,23:32:08,2024-01-10 11:00:00,2024-01-10 13:00:00,Confirmed,CUS00554,CEN002,EMP0061
BKG01063,Pickleball,2024-03-18,18:48:20,2024-03-22 18:00:00,2024-03-22 21:00:00,Confirmed,CUS00490,CEN006,EMP0100
BKG01064,Cầu lông đơn,2024-04-14,21:31:10,2024-04-16 19:00:00,2024-04-16 20:00:00,Pending,CUS00509,CEN009,EMP0041
BKG01065,Pickleball,2024-03-28,18:46:08,2024-04-01 20:00:00,2024-04-01 22:00:00,Confirmed,CUS00541,CEN005,EMP0004
BKG01066,Pickleball,2024-07-21,06:42:27,2024-07-22 10:00:00,2024-07-22 13:00:00,Pending,CUS00341,CEN008,EMP0115
BKG01067,Tennis,2024-06-06,18:49:35,2024-06-13 20:00:00,2024-06-13 22:00:00,Confirmed,CUS00438,CEN006,EMP0033
BKG01068,Bóng rổ,2024-12-16,16:11:10,2024-12-18 08:00:00,2024-12-18 09:00:00,Confirmed,CUS00433,CEN007,EMP0117
BKG01069,Cầu lông đơn,2024-08-24,22:50:46,2024-08-25 20:00:00,2024-08-25 21:00:00,Cancelled,CUS00431,CEN008,EMP0070
BKG01070,Bóng đá 5,2024-06-17,08:05:28,2024-06-20 19:00:00,2024-06-20 20:00:00,Confirmed,CUS00449,CEN004,EMP0143
BKG01071,Bóng chuyền,2024-09-17,13:25:27,2024-09-19 18:00:00,2024-09-19 20:00:00,Pending,CUS00855,CEN009,EMP0135
BKG01072,Bóng chuyền,2024-02-23,12:38:16,2024-02-24 19:00:00,2024-02-24 21:00:00,Confirmed,CUS00432,CEN003,EMP0145
BKG01073,Bóng chuyền,2024-12-12,23:27:48,2024-12-14 18:00:00,2024-12-14 19:00:00,Confirmed,CUS00276,CEN009,EMP0014
BKG01074,Tennis,2024-03-18,23:19:22,2024-03-20 10:00:00,2024-03-20 12:00:00,Confirmed,CUS00421,CEN003,EMP0124
BKG01075,Cầu lông đôi,2024-08-31,11:05:59,2024-09-02 17:00:00,2024-09-02 18:00:00,Confirmed,CUS00842,CEN007,EMP0106
BKG01076,Tennis,2024-11-28,04:27:38,2024-11-30 21:00:00,2024-11-30 23:00:00,Confirmed,CUS00620,CEN001,EMP0146
BKG01077,Bóng đá 7,2024-01-03,11:13:53,2024-01-03 20:00:00,2024-01-03 21:00:00,Confirmed,CUS00894,CEN006,EMP0080
BKG01078,Bóng rổ,2024-04-30,18:33:39,2024-05-06 17:00:00,2024-05-06 18:00:00,Pending,CUS00891,CEN005,EMP0103
BKG01079,Cầu lông đơn,2024-09-11,04:36:44,2024-09-15 19:00:00,2024-09-15 22:00:00,Confirmed,CUS00161,CEN001,EMP0081
BKG01080,Cầu lông đơn,2024-11-14,23:29:05,2024-11-18 20:00:00,2024-11-18 22:00:00,Pending,CUS00058,CEN008,EMP0051
BKG01081,Cầu lông đơn,2024-02-12,08:01:11,2024-02-14 20:00:00,2024-02-14 22:00:00,Confirmed,CUS00768,CEN008,EMP0016
BKG01082,Bóng chuyền,2024-10-18,15:53:40,2024-10-24 15:00:00,2024-10-24 16:00:00,Confirmed,CUS00259,CEN001,EMP0038
BKG01083,Bóng rổ,2024-01-14,00:28:33,2024-01-21 18:00:00,2024-01-21 19:00:00,Confirmed,CUS00431,CEN005,EMP0063
BKG01084,Tennis,2024-11-19,03:15:23,2024-11-22 20:00:00,2024-11-22 21:00:00,Cancelled,CUS00690,CEN006,EMP0016
BKG01085,Bóng rổ,2024-03-15,17:53:30,2024-03-16 22:00:00,2024-03-17 00:00:00,Confirmed,CUS00422,CEN001,EMP0041
BKG01086,Bóng rổ,2024-09-29,06:54:15,2024-10-02 20:00:00,2024-10-02 21:00:00,Confirmed,CUS00922,CEN009,EMP0127
BKG01087,Bóng rổ,2024-08-06,22:48:38,2024-08-12 19:00:00,2024-08-12 21:00:00,Confirmed,CUS00903,CEN006,EMP0042
BKG01088,Cầu lông đơn,2024-10-23,04:52:53,2024-10-24 07:00:00,2024-10-24 08:00:00,Cancelled,CUS00747,CEN004,EMP0006
BKG01089,Cầu lông đôi,2024-08-31,13:43:30,2024-09-07 20:00:00,2024-09-07 22:00:00,Confirmed,CUS00659,CEN005,EMP0059
BKG01090,Cầu lông đôi,2024-10-28,06:06:18,2024-11-01 19:00:00,2024-11-01 20:00:00,Confirmed,CUS00439,CEN008,EMP0073
BKG01091,Bóng đá 5,2024-04-24,12:59:37,2024-05-01 15:00:00,2024-05-01 16:00:00,Confirmed,CUS00783,CEN007,EMP0071
BKG01092,Pickleball,2024-02-28,09:16:06,2024-03-03 16:00:00,2024-03-03 17:00:00,Pending,CUS00106,CEN010,EMP0003
BKG01093,Bóng chuyền,2024-06-24,00:39:47,2024-06-27 07:00:00,2024-06-27 08:00:00,Confirmed,CUS00453,CEN009,EMP0075
BKG01094,Tennis,2024-03-08,11:23:14,2024-03-11 18:00:00,2024-03-11 19:00:00,Confirmed,CUS00135,CEN002,EMP0033
BKG01095,Cầu lông đơn,2024-06-13,12:54:00,2024-06-15 20:00:00,2024-06-15 23:00:00,Confirmed,CUS00942,CEN003,EMP0073
BKG01096,Bóng đá 7,2024-01-01,16:27:00,2024-01-03 17:00:00,2024-01-03 18:00:00,Pending,CUS00542,CEN005,EMP0059
BKG01097,Tennis,2024-09-20,12:30:48,2024-09-27 11:00:00,2024-09-27 14:00:00,Confirmed,CUS00790,CEN004,EMP0074
BKG01098,Cầu lông đôi,2024-12-22,22:51:58,2024-12-23 20:00:00,2024-12-23 22:00:00,Confirmed,CUS00021,CEN007,EMP0056
BKG01099,Bóng đá 7,2024-10-11,23:01:47,2024-10-12 19:00:00,2024-10-12 20:00:00,Cancelled,CUS00553,CEN005,EMP0084
BKG01100,Bóng đá 5,2024-10-15,07:55:05,2024-10-17 07:00:00,2024-10-17 08:00:00,Confirmed,CUS00653,CEN002,EMP0019
BKG01101,Cầu lông đơn,2024-06-01,19:13:03,2024-06-03 17:00:00,2024-06-03 18:00:00,Confirmed,CUS00508,CEN009,EMP0130
