InvoiceID,RentTime,TotalPrice,PaymentMethod,CreateTime,Status,BookingID,DiscountID,CourtID,CID
INV00953,2024-10-11 18:00:00,591000,Chuyển khoản ngân hàng,2024-10-11 18:00:00,Đã thanh toán,BKG00270,DSC051,CRT0013,EMP0116
INV00954,2024-05-03 09:00:00,1062000,Chuyển khoản ngân hàng,2024-05-03 09:00:00,Đã thanh toán,BKG00516,,CRT0009,EMP0107
INV00955,2024-05-06 17:00:00,509000,Tiền mặt,2024-05-06 17:00:00,Chưa thanh toán,BKG01078,DSC052,CRT0037,EMP0044
INV00956,2024-03-16 22:00:00,233000,Tiền mặt,2024-03-16 22:00:00,Đã thanh toán,BKG01085,DSC055,CRT0093,EMP0150
INV00957,2024-08-10 18:00:00,333000,ShopeePay,2024-08-10 18:00:00,Đang xử lý,BKG00150,DSC040,CRT0021,EMP0010
INV00958,2024-02-21 18:00:00,269000,Tiền mặt,2024-02-21 18:00:00,Đã thanh toán,BKG00220,,CRT0020,EMP0015
INV00959,2024-02-18 09:00:00,716000,MoMo,2024-02-18 09:00:00,Đã thanh toán,BKG00127,DSC053,CRT0073,EMP0025
INV00960,2024-06-19 18:00:00,732000,Tiền mặt,2024-06-19 18:00:00,Đã thanh toán,BKG01162,DSC024,CRT0066,EMP0110
INV00961,2024-04-13 19:00:00,531000,Chuyển khoản ngân hàng,2024-04-13 19:00:00,Hủy,BKG00925,DSC005,CRT0088,EMP0058
INV00962,2024-02-11 19:00:00,572000,Chuyển khoản ngân hàng,2024-02-11 19:00:00,Đã thanh toán,BKG00612,,CRT0059,EMP0121
INV00963,2024-11-20 15:00:00,378000,Chuyển khoản ngân hàng,2024-11-20 15:00:00,Đã thanh toán,BKG00559,DSC001,CRT0050,EMP0125
INV00964,2024-07-21 19:00:00,1067000,VNPay,2024-07-21 19:00:00,Đã thanh toán,BKG01136,,CRT0010,EMP0008
INV00965,2024-04-21 20:00:00,534000,Tiền mặt,2024-04-21 20:00:00,Đã thanh toán,BKG00114,DSC055,CRT0095,EMP0064
INV00966,2024-03-17 18:00:00,596000,Chuyển khoản ngân hàng,2024-03-17 18:00:00,Chưa thanh toán,BKG00617,DSC044,CRT0085,EMP0050
INV00967,2024-09-10 20:00:00,307000,Thẻ Visa/Master,2024-09-10 20:00:00,Đã thanh toán,BKG00199,DSC040,CRT0011,EMP0082
INV00968,2024-01-27 17:00:00,541000,Tiền mặt,2024-01-27 17:00:00,Chưa thanh toán,BKG00836,DSC011,CRT0038,EMP0099
INV00969,2024-03-19 18:00:00,225000,MoMo,2024-03-19 18:00:00,Đã thanh toán,BKG00160,DSC016,CRT0054,EMP0009
INV00970,2024-10-16 15:00:00,481000,ShopeePay,2024-10-16 15:00:00,Đã thanh toán,BKG00598,DSC060,CRT0001,EMP0035
INV00971,2024-01-28 20:00:00,807000,Tiền mặt,2024-01-28 20:00:00,Chưa thanh toán,BKG00590,,CRT0100,EMP0132
INV00972,2024-12-03 16:00:00,588000,Thẻ Visa/Master,2024-12-03 16:00:00,Đã thanh toán,BKG00979,DSC060,CRT0080,EMP0066
INV00973,2024-01-09 08:00:00,1044000,Thẻ Visa/Master,2024-01-09 08:00:00,Đã thanh toán,BKG01141,,CRT0041,EMP0042
INV00974,2024-01-12 18:00:00,374000,VNPay,2024-01-12 18:00:00,Đang xử lý,BKG01011,,CRT0090,EMP0109
INV00975,2024-04-19 21:00:00,324000,Chuyển khoản ngân hàng,2024-04-19 21:00:00,Đã thanh toán,BKG00170,DSC052,CRT0031,EMP0042
INV00976,2024-05-13 17:00:00,437000,Tiền mặt,2024-05-13 17:00:00,Chưa thanh toán,BKG00350,,CRT0050,EMP0149
INV00977,2024-05-25 19:00:00,465000,Chuyển khoản ngân hàng,2024-05-25 19:00:00,Đang xử lý,BKG00935,DSC006,CRT0080,EMP0100
INV00978,2024-02-09 18:00:00,679000,ZaloPay,2024-02-09 18:00:00,Đã thanh toán,BKG00185,,CRT0097,EMP0111
INV00979,2024-11-03 18:00:00,349000,MoMo,2024-11-03 18:00:00,Đã thanh toán,BKG01217,DSC025,CRT0068,EMP0140
INV00980,2024-05-04 10:00:00,471000,Tiền mặt,2024-05-04 10:00:00,Đã thanh toán,BKG00356,,CRT0085,EMP0042
INV00981,2024-10-31 18:00:00,478000,VNPay,2024-10-31 18:00:00,Đã thanh toán,BKG00228,,CRT0018,EMP0091
INV00982,2024-10-27 16:00:00,886000,Tiền mặt,2024-10-27 16:00:00,Chưa thanh toán,BKG00253,,CRT0080,EMP0040
INV00983,2024-07-22 17:00:00,859000,Thẻ Visa/Master,2024-07-22 17:00:00,Đã thanh toán,BKG00940,DSC017,CRT0014,EMP0067
INV00984,2024-08-08 11:00:00,777000,ZaloPay,2024-08-08 11:00:00,Đã thanh toán,BKG00296,,CRT0063,EMP0072
INV00985,2024-07-19 20:00:00,603000,Thẻ Visa/Master,2024-07-19 20:00:00,Đã thanh toán,BKG00020,,CRT0039,EMP0105
INV00986,2024-01-10 20:00:00,549000,ZaloPay,2024-01-10 20:00:00,Đã thanh toán,BKG00217,,CRT0095,EMP0028
INV00987,2024-11-19 21:00:00,866000,Chuyển khoản ngân hàng,2024-11-19 21:00:00,Đã thanh toán,BKG00554,,CRT0080,EMP0094
INV00988,2024-05-06 17:00:00,635000,Chuyển khoản ngân hàng,2024-05-06 17:00:00,Chưa thanh toán,BKG01078,DSC059,CRT0078,EMP0038
INV00989,2024-09-21 20:00:00,1113000,Thẻ Visa/Master,2024-09-21 20:00:00,Đã thanh toán,BKG00733,,CRT0065,EMP0126
INV00990,2024-06-29 17:00:00,1733000,MoMo,2024-06-29 17:00:00,Đã thanh toán,BKG01363,,CRT0028,EMP0081
INV00991,2024-02-24 18:00:00,571000,Tiền mặt,2024-02-24 18:00:00,Đã thanh toán,BKG00139,,CRT0094,EMP0017
INV00992,2024-08-26 08:00:00,441000,Chuyển khoản ngân hàng,2024-08-26 08:00:00,Hủy,BKG00277,,CRT0092,EMP0049
INV00993,2024-01-31 15:00:00,432000,Chuyển khoản ngân hàng,2024-01-31 15:00:00,Đã thanh toán,BKG01243,,CRT0072,EMP0120
INV00994,2024-08-20 21:00:00,475000,Chuyển khoản ngân hàng,2024-08-20 21:00:00,Đang xử lý,BKG00468,,CRT0021,EMP0112
INV00995,2024-12-14 14:00:00,463000,Tiền mặt,2024-12-14 14:00:00,Đã thanh toán,BKG01353,DSC006,CRT0099,EMP0036
INV00996,2024-06-11 19:00:00,228000,Chuyển khoản ngân hàng,2024-06-11 19:00:00,Chưa thanh toán,BKG00995,DSC003,CRT0079,EMP0104
INV00997,2024-04-28 08:00:00,420000,Chuyển khoản ngân hàng,2024-04-28 08:00:00,Chưa thanh toán,BKG00291,,CRT0093,EMP0079
INV00998,2024-08-25 20:00:00,455000,MoMo,2024-08-25 20:00:00,Đã thanh toán,BKG01069,DSC008,CRT0004,EMP0101
INV00999,2024-09-25 19:00:00,438000,Tiền mặt,2024-09-25 19:00:00,Đã thanh toán,BKG00091,,CRT0020,EMP0031
INV01000,2024-07-26 21:00:00,73000,Tiền mặt,2024-07-26 21:00:00,Đã thanh toán,BKG00415,,CRT0046,EMP0134
INV01001,2024-11-15 20:00:00,221000,Thẻ Visa/Master,2024-11-15 20:00:00,Hủy,BKG00030,,CRT0071,EMP0094
INV01002,2024-12-07 17:00:00,476000,Tiền mặt,2024-12-07 17:00:00,Đã thanh toán,BKG00003,DSC051,CRT0083,EMP0083
INV01003,2024-10-21 14:00:00,648000,Tiền mặt,2024-10-21 14:00:00,Đã thanh toán,BKG00045,DSC012,CRT0095,EMP0144
INV01004,2024-06-21 18:00:00,472000,VNPay,2024-06-21 18:00:00,Đã thanh toán,BKG00562,DSC055,CRT0050,EMP0116
INV01005,2024-08-09 18:00:00,525000,Tiền mặt,2024-08-09 18:00:00,Đã thanh toán,BKG00688,DSC031,CRT0096,EMP0005
INV01006,2024-05-13 17:00:00,551000,Tiền mặt,2024-05-13 17:00:00,Đã thanh toán,BKG00965,DSC020,CRT0009,EMP0079
INV01007,2024-01-19 17:00:00,660000,Thẻ Visa/Master,2024-01-19 17:00:00,Đã thanh toán,BKG00218,,CRT0068,EMP0006
INV01008,2024-09-28 17:00:00,773000,Chuyển khoản ngân hàng,2024-09-28 17:00:00,Hủy,BKG01297,,CRT0064,EMP0095
INV01009,2024-02-15 17:00:00,649000,Tiền mặt,2024-02-15 17:00:00,Chưa thanh toán,BKG00035,DSC037,CRT0043,EMP0047
INV01010,2024-07-10 06:00:00,425000,MoMo,2024-07-10 06:00:00,Đã thanh toán,BKG00197,DSC011,CRT0072,EMP0073
INV01011,2024-03-07 17:00:00,475000,MoMo,2024-03-07 17:00:00,Chưa thanh toán,BKG00401,DSC038,CRT0047,EMP0013
INV01012,2024-06-22 11:00:00,409000,Chuyển khoản ngân hàng,2024-06-22 11:00:00,Chưa thanh toán,BKG00104,DSC044,CRT0023,EMP0127
INV01013,2024-08-04 18:00:00,331000,VNPay,2024-08-04 18:00:00,Chưa thanh toán,BKG01222,DSC015,CRT0021,EMP0025
INV01014,2024-06-25 17:00:00,554000,Chuyển khoản ngân hàng,2024-06-25 17:00:00,Chưa thanh toán,BKG00950,,CRT0070,EMP0138
INV01015,2024-10-24 19:00:00,682000,Thẻ Visa/Master,2024-10-24 19:00:00,Đã thanh toán,BKG01250,,CRT0050,EMP0105
INV01016,2024-09-05 17:00:00,536000,Thẻ Visa/Master,2024-09-05 17:00:00,Đã thanh toán,BKG01256,DSC038,CRT0085,EMP0093
INV01017,2024-05-02 07:00:00,1285000,Chuyển khoản ngân hàng,2024-05-02 07:00:00,Đã thanh toán,BKG00981,DSC033,CRT0012,EMP0069
INV01018,2024-06-29 18:00:00,461000,Tiền mặt,2024-06-29 18:00:00,Đã thanh toán,BKG00632,DSC019,CRT0061,EMP0066
INV01019,2024-02-12 06:00:00,930000,MoMo,2024-02-12 06:00:00,Đã thanh toán,BKG00076,,CRT0007,EMP0060
INV01020,2024-12-01 19:00:00,463000,Tiền mặt,2024-12-01 19:00:00,Đã thanh toán,BKG00651,,CRT0090,EMP0056
INV01021,2024-02-14 17:00:00,186000,Tiền mặt,2024-02-14 17:00:00,Đã thanh toán,BKG00172,,CRT0011,EMP0150
INV01022,2024-12-16 19:00:00,490000,ZaloPay,2024-12-16 19:00:00,Đã thanh toán,BKG00687,DSC019,CRT0043,EMP0046
INV01023,2024-05-17 19:00:00,888000,VNPay,2024-05-17 19:00:00,Đã thanh toán,BKG01346,DSC027,CRT0055,EMP0001
INV01024,2024-12-20 20:00:00,737000,MoMo,2024-12-20 20:00:00,Đã thanh toán,BKG00312,DSC005,CRT0071,EMP0008
INV01025,2024-02-09 18:00:00,622000,Chuyển khoản ngân hàng,2024-02-09 18:00:00,Hủy,BKG00185,DSC006,CRT0005,EMP0066
INV01026,2024-10-14 22:00:00,892000,Thẻ Visa/Master,2024-10-14 22:00:00,Đã thanh toán,BKG00310,,CRT0089,EMP0014
INV01027,2024-11-01 20:00:00,528000,Chuyển khoản ngân hàng,2024-11-01 20:00:00,Đã thanh toán,BKG00639,,CRT0046,EMP0111
INV01028,2024-03-22 19:00:00,333000,Tiền mặt,2024-03-22 19:00:00,Đã thanh toán,BKG01039,,CRT0003,EMP0083
INV01029,2024-12-13 19:00:00,749000,VNPay,2024-12-13 19:00:00,Chưa thanh toán,BKG00320,,CRT0004,EMP0095
INV01030,2024-04-10 11:00:00,425000,ZaloPay,2024-04-10 11:00:00,Đã thanh toán,BKG00601,,CRT0095,EMP0144
INV01031,2024-02-21 18:00:00,433000,Chuyển khoản ngân hàng,2024-02-21 18:00:00,Đã thanh toán,BKG00220,DSC017,CRT0017,EMP0109
INV01032,2024-10-08 17:00:00,1099000,MoMo,2024-10-08 17:00:00,Đang xử lý,BKG01033,DSC059,CRT0023,EMP0115
INV01033,2024-09-08 14:00:00,962000,MoMo,2024-09-08 14:00:00,Đã thanh toán,BKG00675,,CRT0024,EMP0015
INV01034,2024-08-29 20:00:00,761000,ZaloPay,2024-08-29 20:00:00,Chưa thanh toán,BKG00710,DSC056,CRT0018,EMP0009
INV01035,2024-03-07 20:00:00,732000,Chuyển khoản ngân hàng,2024-03-07 20:00:00,Đã thanh toán,BKG01109,DSC054,CRT0091,EMP0064
INV01036,2024-09-13 19:00:00,871000,Thẻ Visa/Master,2024-09-13 19:00:00,Đã thanh toán,BKG01158,,CRT0042,EMP0098
INV01037,2024-11-05 17:00:00,693000,Tiền mặt,2024-11-05 17:00:00,Đã thanh toán,BKG00191,,CRT0014,EMP0147
INV01038,2024-01-14 19:00:00,465000,Thẻ Visa/Master,2024-01-14 19:00:00,Đã thanh toán,BKG00304,,CRT0020,EMP0099
INV01039,2024-09-22 17:00:00,1070000,Thẻ Visa/Master,2024-09-22 17:00:00,Đã thanh toán,BKG00075,,CRT0089,EMP0024
INV01040,2024-03-02 18:00:00,612000,Tiền mặt,2024-03-02 18:00:00,Đã thanh toán,BKG00742,,CRT0043,EMP0128
INV01041,2024-07-05 19:00:00,780000,Chuyển khoản ngân hàng,2024-07-05 19:00:00,Chưa thanh toán,BKG00853,DSC019,CRT0053,EMP0002
INV01042,2024-05-14 19:00:00,631000,ZaloPay,2024-05-14 19:00:00,Đã thanh toán,BKG01187,,CRT0016,EMP0016
INV01043,2024-02-06 18:00:00,847000,Chuyển khoản ngân hàng,2024-02-06 18:00:00,Chưa thanh toán,BKG00734,DSC054,CRT0003,EMP0088
INV01044,2024-07-07 16:00:00,491000,Tiền mặt,2024-07-07 16:00:00,Đã thanh toán,BKG00200,,CRT0030,EMP0009
INV01045,2024-06-27 19:00:00,905000,VNPay,2024-06-27 19:00:00,Đã thanh toán,BKG00490,,CRT0001,EMP0108
INV01046,2024-08-26 19:00:00,572000,Chuyển khoản ngân hàng,2024-08-26 19:00:00,Đang xử lý,BKG01134,DSC019,CRT0072,EMP0017
INV01047,2024-07-20 20:00:00,1520000,MoMo,2024-07-20 20:00:00,Đã thanh toán,BKG00016,,CRT0084,EMP0046
INV01048,2024-05-06 20:00:00,344000,Tiền mặt,2024-05-06 20:00:00,Đã thanh toán,BKG00582,DSC055,CRT0068,EMP0052
INV01049,2024-11-25 18:00:00,460000,Tiền mặt,2024-11-25 18:00:00,Đã thanh toán,BKG00580,,CRT0074,EMP0060
INV01050,2024-07-31 17:00:00,500000,Thẻ Visa/Master,2024-07-31 17:00:00,Đang xử lý,BKG01337,DSC057,CRT0044,EMP0079
INV01051,2024-12-31 19:00:00,401000,Tiền mặt,2024-12-31 19:00:00,Hủy,BKG01214,DSC024,CRT0032,EMP0087
INV01052,2024-10-26 19:00:00,574000,Chuyển khoản ngân hàng,2024-10-26 19:00:00,Đã thanh toán,BKG00428,DSC026,CRT0080,EMP0060
INV01053,2024-05-03 09:00:00,521000,MoMo,2024-05-03 09:00:00,Đã thanh toán,BKG00516,DSC023,CRT0011,EMP0091
INV01054,2024-12-12 18:00:00,903000,Tiền mặt,2024-12-12 18:00:00,Chưa thanh toán,BKG00101,DSC002,CRT0038,EMP0146
INV01055,2024-02-20 22:00:00,529000,Tiền mặt,2024-02-20 22:00:00,Đã thanh toán,BKG00872,DSC055,CRT0013,EMP0105
INV01056,2024-08-17 08:00:00,143000,ZaloPay,2024-08-17 08:00:00,Đã thanh toán,BKG00505,DSC052,CRT0080,EMP0019
INV01057,2024-03-03 17:00:00,564000,Chuyển khoản ngân hàng,2024-03-03 17:00:00,Đã thanh toán,BKG00188,DSC013,CRT0061,EMP0124
INV01058,2024-05-11 09:00:00,687000,ZaloPay,2024-05-11 09:00:00,Hủy,BKG00596,DSC050,CRT0009,EMP0041
INV01059,2024-07-21 06:00:00,1189000,Chuyển khoản ngân hàng,2024-07-21 06:00:00,Hủy,BKG00888,DSC038,CRT0077,EMP0095
INV01060,2024-01-16 18:00:00,112000,Thẻ Visa/Master,2024-01-16 18:00:00,Đã thanh toán,BKG00746,,CRT0030,EMP0110
INV01061,2024-03-07 20:00:00,474000,Tiền mặt,2024-03-07 20:00:00,Đã thanh toán,BKG01109,DSC019,CRT0099,EMP0121
INV01062,2024-10-20 08:00:00,375000,Chuyển khoản ngân hàng,2024-10-20 08:00:00,Đã thanh toán,BKG00729,DSC030,CRT0098,EMP0065
INV01063,2024-10-19 20:00:00,219000,Chuyển khoản ngân hàng,2024-10-19 20:00:00,Đã thanh toán,BKG00319,,CRT0047,EMP0051
INV01064,2024-02-18 20:00:00,831000,Chuyển khoản ngân hàng,2024-02-18 20:00:00,Đã thanh toán,BKG00225,DSC009,CRT0009,EMP0085
INV01065,2024-10-08 22:00:00,730000,Tiền mặt,2024-10-08 22:00:00,Đã thanh toán,BKG00565,,CRT0032,EMP0065
INV01066,2024-10-12 19:00:00,453000,VNPay,2024-10-12 19:00:00,Đã thanh toán,BKG00375,DSC009,CRT0047,EMP0003
INV01067,2024-03-21 19:00:00,598000,Tiền mặt,2024-03-21 19:00:00,Chưa thanh toán,BKG00964,DSC044,CRT0036,EMP0125
INV01068,2024-09-14 11:00:00,914000,Tiền mặt,2024-09-14 11:00:00,Đã thanh toán,BKG01041,,CRT0025,EMP0030
INV01069,2024-11-20 20:00:00,295000,Chuyển khoản ngân hàng,2024-11-20 20:00:00,Chưa thanh toán,BKG00339,,CRT0074,EMP0069
INV01070,2024-05-17 18:00:00,657000,Thẻ Visa/Master,2024-05-17 18:00:00,Đã thanh toán,BKG00025,,CRT0089,EMP0109
INV01071,2024-12-16 20:00:00,415000,Tiền mặt,2024-12-16 20:00:00,Đã thanh toán,BKG01111,,CRT0058,EMP0023
INV01072,2024-03-03 16:00:00,757000,ShopeePay,2024-03-03 16:00:00,Đang xử lý,BKG01092,,CRT0034,EMP0073
INV01073,2024-08-11 19:00:00,409000,Thẻ Visa/Master,2024-08-11 19:00:00,Đang xử lý,BKG00531,DSC044,CRT0006,EMP0042
INV01074,2024-11-06 11:00:00,727000,Tiền mặt,2024-11-06 11:00:00,Đã thanh toán,BKG00261,,CRT0092,EMP0043
INV01075,2024-03-16 20:00:00,632000,ZaloPay,2024-03-16 20:00:00,Hủy,BKG00609,,CRT0040,EMP0057
INV01076,2024-03-16 17:00:00,472000,Tiền mặt,2024-03-16 17:00:00,Đã thanh toán,BKG01032,,CRT0027,EMP0083
INV01077,2024-11-10 19:00:00,640000,Thẻ Visa/Master,2024-11-10 19:00:00,Chưa thanh toán,BKG00376,DSC047,CRT0025,EMP0041
INV01078,2024-10-30 07:00:00,229000,MoMo,2024-10-30 07:00:00,Đã thanh toán,BKG01312,DSC036,CRT0098,EMP0092
INV01079,2024-01-18 20:00:00,418000,Chuyển khoản ngân hàng,2024-01-18 20:00:00,Đã thanh toán,BKG00587,DSC021,CRT0087,EMP0091
INV01080,2024-10-03 18:00:00,1800000,MoMo,2024-10-03 18:00:00,Chưa thanh toán,BKG00717,,CRT0065,EMP0136
INV01081,2024-02-17 11:00:00,504000,Tiền mặt,2024-02-17 11:00:00,Chưa thanh toán,BKG01160,DSC030,CRT0008,EMP0148
INV01082,2024-07-11 10:00:00,591000,MoMo,2024-07-11 10:00:00,Chưa thanh toán,BKG00716,,CRT0072,EMP0032
INV01083,2024-04-08 21:00:00,1647000,Tiền mặt,2024-04-08 21:00:00,Đã thanh toán,BKG00144,DSC048,CRT0007,EMP0110
INV01084,2024-03-28 18:00:00,708000,Tiền mặt,2024-03-28 18:00:00,Hủy,BKG00208,,CRT0098,EMP0148
INV01085,2024-03-10 20:00:00,426000,Thẻ Visa/Master,2024-03-10 20:00:00,Đã thanh toán,BKG00934,DSC051,CRT0087,EMP0064
INV01086,2024-05-18 18:00:00,301000,Tiền mặt,2024-05-18 18:00:00,Đã thanh toán,BKG00448,,CRT0019,EMP0001
INV01087,2024-04-21 20:00:00,500000,ZaloPay,2024-04-21 20:00:00,Đã thanh toán,BKG00114,,CRT0057,EMP0138
INV01088,2024-01-09 17:00:00,854000,Tiền mặt,2024-01-09 17:00:00,Chưa thanh toán,BKG00982,,CRT0002,EMP0143
INV01089,2024-01-17 17:00:00,734000,Chuyển khoản ngân hàng,2024-01-17 17:00:00,Đã thanh toán,BKG00109,,CRT0070,EMP0081
INV01090,2024-10-26 19:00:00,269000,Tiền mặt,2024-10-26 19:00:00,Đã thanh toán,BKG00428,DSC057,CRT0032,EMP0054
INV01091,2024-10-22 18:00:00,415000,Chuyển khoản ngân hàng,2024-10-22 18:00:00,Đã thanh toán,BKG00789,DSC037,CRT0100,EMP0145
INV01092,2024-02-13 18:00:00,604000,Chuyển khoản ngân hàng,2024-02-13 18:00:00,Đã thanh toán,BKG00294,,CRT0047,EMP0055
INV01093,2024-12-06 17:00:00,1046000,Thẻ Visa/Master,2024-12-06 17:00:00,Đã thanh toán,BKG00308,,CRT0060,EMP0015
INV01094,2024-12-09 19:00:00,288000,Chuyển khoản ngân hàng,2024-12-09 19:00:00,Đã thanh toán,BKG00985,,CRT0062,EMP0034
INV01095,2024-12-05 17:00:00,412000,Chuyển khoản ngân hàng,2024-12-05 17:00:00,Hủy,BKG00082,,CRT0079,EMP0035
INV01096,2024-01-04 18:00:00,424000,ZaloPay,2024-01-04 18:00:00,Đã thanh toán,BKG00697,DSC050,CRT0005,EMP0122
INV01097,2024-07-10 10:00:00,266000,Chuyển khoản ngân hàng,2024-07-10 10:00:00,Đã thanh toán,BKG00749,DSC031,CRT0067,EMP0058
INV01098,2024-07-25 20:00:00,505000,ZaloPay,2024-07-25 20:00:00,Hủy,BKG00130,,CRT0066,EMP0053
INV01099,2024-10-23 18:00:00,534000,Chuyển khoản ngân hàng,2024-10-23 18:00:00,Đã thanh toán,BKG00560,DSC031,CRT0045,EMP0004
INV01100,2024-08-04 19:00:00,525000,VNPay,2024-08-04 19:00:00,Chưa thanh toán,BKG01385,DSC037,CRT0062,EMP0143
INV01101,2024-10-25 20:00:00,922000,Thẻ Visa/Master,2024-10-25 20:00:00,Đã thanh toán,BKG00081,DSC037,CRT0053,EMP0095
INV01102,2024-09-15 19:00:00,566000,Tiền mặt,2024-09-15 19:00:00,Đã thanh toán,BKG00068,,CRT0024,EMP0070
INV01103,2024-08-20 17:00:00,985000,Chuyển khoản ngân hàng,2024-08-20 17:00:00,Đã thanh toán,BKG01253,,CRT0060,EMP0097
INV01104,2024-04-01 20:00:00,228000,Chuyển khoản ngân hàng,2024-04-01 20:00:00,Đã thanh toán,BKG00289,DSC020,CRT0048,EMP0126
INV01105,2024-03-23 08:00:00,438000,Thẻ Visa/Master,2024-03-23 08:00:00,Đã thanh toán,BKG00902,,CRT0082,EMP0138
INV01106,2024-10-15 17:00:00,243000,ZaloPay,2024-10-15 17:00:00,Hủy,BKG00466,,CRT0066,EMP0135
INV01107,2024-02-18 09:00:00,281000,Tiền mặt,2024-02-18 09:00:00,Đã thanh toán,BKG00127,DSC039,CRT0098,EMP0017
INV01108,2024-01-09 15:00:00,208000,ZaloPay,2024-01-09 15:00:00,Đã thanh toán,BKG00975,,CRT0046,EMP0017
INV01109,2024-08-04 20:00:00,329000,Tiền mặt,2024-08-04 20:00:00,Hủy,BKG01283,DSC021,CRT0098,EMP0014
INV01110,2024-11-26 09:00:00,657000,Chuyển khoản ngân hàng,2024-11-26 09:00:00,Đã thanh toán,BKG01115,DSC047,CRT0089,EMP0121
INV01111,2024-01-10 11:00:00,545000,ZaloPay,2024-01-10 11:00:00,Đã thanh toán,BKG01062,DSC057,CRT0008,EMP0129
INV01112,2024-10-11 11:00:00,260000,Chuyển khoản ngân hàng,2024-10-11 11:00:00,Đã thanh toán,BKG00429,DSC056,CRT0052,EMP0110
INV01113,2024-05-21 19:00:00,507000,Chuyển khoản ngân hàng,2024-05-21 19:00:00,Đã thanh toán,BKG00954,DSC033,CRT0029,EMP0101
INV01114,2024-12-01 18:00:00,655000,Chuyển khoản ngân hàng,2024-12-01 18:00:00,Đã thanh toán,BKG00282,DSC029,CRT0071,EMP0011
INV01115,2024-06-05 18:00:00,770000,Tiền mặt,2024-06-05 18:00:00,Đã thanh toán,BKG01210,DSC052,CRT0092,EMP0089
INV01116,2024-03-26 20:00:00,426000,Thẻ Visa/Master,2024-03-26 20:00:00,Đã thanh toán,BKG00148,DSC050,CRT0030,EMP0052
INV01117,2024-01-23 14:00:00,770000,MoMo,2024-01-23 14:00:00,Chưa thanh toán,BKG00032,,CRT0033,EMP0138
INV01118,2024-05-15 19:00:00,232000,MoMo,2024-05-15 19:00:00,Đã thanh toán,BKG00774,,CRT0050,EMP0026
INV01119,2024-07-02 07:00:00,415000,Chuyển khoản ngân hàng,2024-07-02 07:00:00,Đã thanh toán,BKG00352,,CRT0059,EMP0082
INV01120,2024-04-26 20:00:00,326000,Chuyển khoản ngân hàng,2024-04-26 20:00:00,Đã thanh toán,BKG01050,DSC058,CRT0079,EMP0009
INV01121,2024-04-27 18:00:00,444000,Chuyển khoản ngân hàng,2024-04-27 18:00:00,Chưa thanh toán,BKG00602,DSC060,CRT0013,EMP0061
INV01122,2024-05-31 11:00:00,881000,Tiền mặt,2024-05-31 11:00:00,Đã thanh toán,BKG00486,,CRT0027,EMP0046
INV01123,2024-04-30 18:00:00,683000,Thẻ Visa/Master,2024-04-30 18:00:00,Hủy,BKG01190,DSC053,CRT0005,EMP0150
INV01124,2024-02-09 18:00:00,1071000,ShopeePay,2024-02-09 18:00:00,Đã thanh toán,BKG01358,,CRT0016,EMP0126
INV01125,2024-11-19 19:00:00,712000,Thẻ Visa/Master,2024-11-19 19:00:00,Đã thanh toán,BKG00610,,CRT0047,EMP0044
INV01126,2024-11-24 15:00:00,559000,Tiền mặt,2024-11-24 15:00:00,Đã thanh toán,BKG01311,,CRT0047,EMP0149
INV01127,2024-10-04 20:00:00,398000,VNPay,2024-10-04 20:00:00,Đã thanh toán,BKG01397,DSC047,CRT0085,EMP0130
INV01128,2024-12-29 14:00:00,861000,MoMo,2024-12-29 14:00:00,Đã thanh toán,BKG00480,,CRT0064,EMP0071
INV01129,2024-06-04 09:00:00,759000,ZaloPay,2024-06-04 09:00:00,Đã thanh toán,BKG00825,DSC052,CRT0019,EMP0032
INV01130,2024-09-04 20:00:00,649000,Tiền mặt,2024-09-04 20:00:00,Đã thanh toán,BKG00340,,CRT0025,EMP0139
INV01131,2024-04-20 20:00:00,785000,Chuyển khoản ngân hàng,2024-04-20 20:00:00,Hủy,BKG01254,,CRT0024,EMP0021
INV01132,2024-11-14 20:00:00,817000,ShopeePay,2024-11-14 20:00:00,Chưa thanh toán,BKG00179,DSC014,CRT0003,EMP0073
INV01133,2024-04-21 20:00:00,318000,Chuyển khoản ngân hàng,2024-04-21 20:00:00,Hủy,BKG00114,,CRT0059,EMP0044
INV01134,2024-01-05 20:00:00,470000,Tiền mặt,2024-01-05 20:00:00,Đã thanh toán,BKG01051,DSC060,CRT0032,EMP0053
INV01135,2024-11-05 16:00:00,520000,Chuyển khoản ngân hàng,2024-11-05 16:00:00,Hủy,BKG01371,,CRT0011,EMP0046
INV01136,2024-08-22 18:00:00,909000,Thẻ Visa/Master,2024-08-22 18:00:00,Đã thanh toán,BKG00229,,CRT0036,EMP0006
INV01137,2024-12-03 16:00:00,492000,ZaloPay,2024-12-03 16:00:00,Đã thanh toán,BKG00979,DSC008,CRT0020,EMP0036
INV01138,2024-08-27 17:00:00,1027000,ZaloPay,2024-08-27 17:00:00,Hủy,BKG00132,DSC042,CRT0024,EMP0012
INV01139,2024-04-20 16:00:00,1188000,Tiền mặt,2024-04-20 16:00:00,Đã thanh toán,BKG00799,,CRT0042,EMP0066
INV01140,2024-08-27 17:00:00,418000,Thẻ Visa/Master,2024-08-27 17:00:00,Chưa thanh toán,BKG00132,DSC025,CRT0017,EMP0086
